ESIID,USAGE_DATE,USAGE_START_TIME,USAGE_END_TIME,USAGE_KWH,ESTIMATED_ACTUAL,CONSUMPTION_SURPLUSGENERATION
SMKIDS100000001,05/12/2025,16:00,20:00,3.504,A,Consumption
SMKIDS100000001,05/12/2025,20:00,00:00,3.075,A,Consumption
SMKIDS100000001,05/13/2025,00:00,04:00,0.715,A,Consumption
SMKIDS100000001,05/13/2025,04:00,08:00,1.228,A,Consumption
SMKIDS100000001,05/13/2025,08:00,12:00,2.396,A,Consumption
SMKIDS100000001,05/13/2025,12:00,16:00,2.428,A,Consumption
SMKIDS100000001,05/13/2025,16:00,20:00,5.242,A,Consumption
SMKIDS100000001,05/13/2025,20:00,00:00,3.689,A,Consumption
SMKIDS100000001,05/14/2025,00:00,04:00,0.851,A,Consumption
SMKIDS100000001,05/14/2025,04:00,08:00,1.287,A,Consumption
SMKIDS100000001,05/14/2025,08:00,12:00,2.292,A,Consumption
SMKIDS100000001,05/14/2025,12:00,16:00,4.465,A,Consumption
SMKIDS100000001,05/14/2025,16:00,20:00,5.599,A,Consumption
SMKIDS100000001,05/14/2025,20:00,00:00,4.092,A,Consumption
SMKIDS100000001,05/15/2025,00:00,04:00,0.951,A,Consumption
SMKIDS100000001,05/15/2025,04:00,08:00,1.165,A,Consumption
SMKIDS100000001,05/15/2025,08:00,12:00,2.181,A,Consumption
SMKIDS100000001,05/15/2025,12:00,16:00,3.456,A,Consumption
SMKIDS100000001,05/15/2025,16:00,20:00,4.516,A,Consumption
SMKIDS100000001,05/15/2025,20:00,00:00,3.485,A,Consumption
SMKIDS100000001,05/16/2025,00:00,04:00,0.741,A,Consumption
SMKIDS100000001,05/16/2025,04:00,08:00,1.425,A,Consumption
SMKIDS100000001,05/16/2025,08:00,12:00,2.443,A,Consumption
SMKIDS100000001,05/16/2025,12:00,16:00,2.919,A,Consumption
SMKIDS100000001,05/16/2025,16:00,20:00,4.987,A,Consumption
SMKIDS100000001,05/16/2025,20:00,00:00,3.596,A,Consumption
SMKIDS100000001,05/17/2025,00:00,04:00,0.794,A,Consumption
SMKIDS100000001,05/17/2025,04:00,08:00,1.148,A,Consumption
SMKIDS100000001,05/17/2025,08:00,12:00,3.052,A,Consumption
SMKIDS100000001,05/17/2025,12:00,16:00,3.5,A,Consumption
SMKIDS100000001,05/17/2025,16:00,20:00,3.918,A,Consumption
SMKIDS100000001,05/17/2025,20:00,00:00,3.507,A,Consumption
SMKIDS100000001,05/18/2025,00:00,04:00,0.824,A,Consumption
SMKIDS100000001,05/18/2025,04:00,08:00,1.166,A,Consumption
SMKIDS100000001,05/18/2025,08:00,12:00,2.541,A,Consumption
SMKIDS100000001,05/18/2025,12:00,16:00,2.878,A,Consumption
SMKIDS100000001,05/18/2025,16:00,20:00,3.381,A,Consumption
SMKIDS100000001,05/18/2025,20:00,00:00,3.764,A,Consumption
SMKIDS100000001,05/19/2025,00:00,04:00,0.763,A,Consumption
SMKIDS100000001,05/19/2025,04:00,08:00,1.252,A,Consumption
SMKIDS100000001,05/19/2025,08:00,12:00,2.405,A,Consumption
SMKIDS100000001,05/19/2025,12:00,16:00,2.706,A,Consumption
SMKIDS100000001,05/19/2025,16:00,20:00,4.14,A,Consumption
SMKIDS100000001,05/19/2025,20:00,00:00,4.244,A,Consumption
SMKIDS100000001,05/20/2025,00:00,04:00,0.773,A,Consumption
SMKIDS100000001,05/20/2025,04:00,08:00,1.176,A,Consumption
SMKIDS100000001,05/20/2025,08:00,12:00,2.303,A,Consumption
SMKIDS100000001,05/20/2025,12:00,16:00,2.141,A,Consumption
SMKIDS100000001,05/20/2025,16:00,20:00,3.866,A,Consumption
SMKIDS100000001,05/20/2025,20:00,00:00,3.241,A,Consumption
SMKIDS100000001,05/21/2025,00:00,04:00,0.584,A,Consumption
SMKIDS100000001,05/21/2025,04:00,08:00,0.972,A,Consumption
SMKIDS100000001,05/21/2025,08:00,12:00,2.032,A,Consumption
SMKIDS100000001,05/21/2025,12:00,16:00,2.371,A,Consumption
SMKIDS100000001,05/21/2025,16:00,20:00,4.175,A,Consumption
SMKIDS100000001,05/21/2025,20:00,00:00,3.358,A,Consumption
SMKIDS100000001,05/22/2025,00:00,04:00,0.71,A,Consumption
SMKIDS100000001,05/22/2025,04:00,08:00,1.098,A,Consumption
SMKIDS100000001,05/22/2025,08:00,12:00,2.515,A,Consumption
SMKIDS100000001,05/22/2025,12:00,16:00,3.832,A,Consumption
SMKIDS100000001,05/22/2025,16:00,20:00,4.768,A,Consumption
SMKIDS100000001,05/22/2025,20:00,00:00,3.789,A,Consumption
SMKIDS100000001,05/23/2025,00:00,04:00,0.836,A,Consumption
SMKIDS100000001,05/23/2025,04:00,08:00,1.27,A,Consumption
SMKIDS100000001,05/23/2025,08:00,12:00,2.528,A,Consumption
SMKIDS100000001,05/23/2025,12:00,16:00,3.927,A,Consumption
SMKIDS100000001,05/23/2025,16:00,20:00,5.362,A,Consumption
SMKIDS100000001,05/23/2025,20:00,00:00,4.361,A,Consumption
SMKIDS100000001,05/24/2025,00:00,04:00,0.924,A,Consumption
SMKIDS100000001,05/24/2025,04:00,08:00,1.391,A,Consumption
SMKIDS100000001,05/24/2025,08:00,12:00,2.457,A,Consumption
SMKIDS100000001,05/24/2025,12:00,16:00,2.838,A,Consumption
SMKIDS100000001,05/24/2025,16:00,20:00,5.189,A,Consumption
SMKIDS100000001,05/24/2025,20:00,00:00,4.001,A,Consumption
SMKIDS100000001,05/25/2025,00:00,04:00,1.014,A,Consumption
SMKIDS100000001,05/25/2025,04:00,08:00,1.408,A,Consumption
SMKIDS100000001,05/25/2025,08:00,12:00,2.745,A,Consumption
SMKIDS100000001,05/25/2025,12:00,16:00,4.55,A,Consumption
SMKIDS100000001,05/25/2025,16:00,20:00,5.496,A,Consumption
SMKIDS100000001,05/25/2025,20:00,00:00,4.341,A,Consumption
SMKIDS100000001,05/26/2025,00:00,04:00,0.869,A,Consumption
SMKIDS100000001,05/26/2025,04:00,08:00,1.194,A,Consumption
SMKIDS100000001,05/26/2025,08:00,12:00,2.609,A,Consumption
SMKIDS100000001,05/26/2025,12:00,16:00,2.949,A,Consumption
SMKIDS100000001,05/26/2025,16:00,20:00,2.929,A,Consumption
SMKIDS100000001,05/26/2025,20:00,00:00,3.083,A,Consumption
SMKIDS100000001,05/27/2025,00:00,04:00,0.634,A,Consumption
SMKIDS100000001,05/27/2025,04:00,08:00,1.059,A,Consumption
SMKIDS100000001,05/27/2025,08:00,12:00,2.551,A,Consumption
SMKIDS100000001,05/27/2025,12:00,16:00,2.501,A,Consumption
SMKIDS100000001,05/27/2025,16:00,20:00,3.557,A,Consumption
SMKIDS100000001,05/27/2025,20:00,00:00,3.67,A,Consumption
SMKIDS100000001,05/28/2025,00:00,04:00,0.745,A,Consumption
SMKIDS100000001,05/28/2025,04:00,08:00,1.12,A,Consumption
SMKIDS100000001,05/28/2025,08:00,12:00,2.328,A,Consumption
SMKIDS100000001,05/28/2025,12:00,16:00,2.788,A,Consumption
SMKIDS100000001,05/28/2025,16:00,20:00,3.905,A,Consumption
SMKIDS100000001,05/28/2025,20:00,00:00,3.323,A,Consumption
SMKIDS100000001,05/29/2025,00:00,04:00,0.695,A,Consumption
SMKIDS100000001,05/29/2025,04:00,08:00,1.144,A,Consumption
SMKIDS100000001,05/29/2025,08:00,12:00,2.428,A,Consumption
SMKIDS100000001,05/29/2025,12:00,16:00,3.141,A,Consumption
SMKIDS100000001,05/29/2025,16:00,20:00,4.651,A,Consumption
SMKIDS100000001,05/29/2025,20:00,00:00,3.657,A,Consumption
SMKIDS100000001,05/30/2025,00:00,04:00,0.755,A,Consumption
SMKIDS100000001,05/30/2025,04:00,08:00,1.162,A,Consumption
SMKIDS100000001,05/30/2025,08:00,12:00,2.282,A,Consumption
SMKIDS100000001,05/30/2025,12:00,16:00,3.051,A,Consumption
SMKIDS100000001,05/30/2025,16:00,20:00,4.261,A,Consumption
SMKIDS100000001,05/30/2025,20:00,00:00,3.278,A,Consumption
SMKIDS100000001,05/31/2025,00:00,04:00,0.709,A,Consumption
SMKIDS100000001,05/31/2025,04:00,08:00,1.07,A,Consumption
SMKIDS100000001,05/31/2025,08:00,12:00,2.322,A,Consumption
SMKIDS100000001,05/31/2025,12:00,16:00,3.435,A,Consumption
SMKIDS100000001,05/31/2025,16:00,20:00,4.721,A,Consumption
SMKIDS100000001,05/31/2025,20:00,00:00,4.052,A,Consumption
SMKIDS100000001,06/01/2025,00:00,04:00,0.78,A,Consumption
SMKIDS100000001,06/01/2025,04:00,08:00,1.347,A,Consumption
SMKIDS100000001,06/01/2025,08:00,12:00,2.649,A,Consumption
SMKIDS100000001,06/01/2025,12:00,16:00,2.837,A,Consumption
SMKIDS100000001,06/01/2025,16:00,20:00,6.197,A,Consumption
SMKIDS100000001,06/01/2025,20:00,00:00,3.989,A,Consumption
SMKIDS100000001,06/02/2025,00:00,04:00,0.891,A,Consumption
SMKIDS100000001,06/02/2025,04:00,08:00,1.2,A,Consumption
SMKIDS100000001,06/02/2025,08:00,12:00,2.798,A,Consumption
SMKIDS100000001,06/02/2025,12:00,16:00,3.855,A,Consumption
SMKIDS100000001,06/02/2025,16:00,20:00,5.772,A,Consumption
SMKIDS100000001,06/02/2025,20:00,00:00,4.121,A,Consumption
SMKIDS100000001,06/03/2025,00:00,04:00,1.029,A,Consumption
SMKIDS100000001,06/03/2025,04:00,08:00,1.291,A,Consumption
SMKIDS100000001,06/03/2025,08:00,12:00,2.448,A,Consumption
SMKIDS100000001,06/03/2025,12:00,16:00,3.262,A,Consumption
SMKIDS100000001,06/03/2025,16:00,20:00,4.617,A,Consumption
SMKIDS100000001,06/03/2025,20:00,00:00,4.046,A,Consumption
SMKIDS100000001,06/04/2025,00:00,04:00,0.717,A,Consumption
SMKIDS100000001,06/04/2025,04:00,08:00,1.243,A,Consumption
SMKIDS100000001,06/04/2025,08:00,12:00,2.559,A,Consumption
SMKIDS100000001,06/04/2025,12:00,16:00,3.248,A,Consumption
SMKIDS100000001,06/04/2025,16:00,20:00,3.813,A,Consumption
SMKIDS100000001,06/04/2025,20:00,00:00,3.371,A,Consumption
SMKIDS100000001,06/05/2025,00:00,04:00,0.851,A,Consumption
SMKIDS100000001,06/05/2025,04:00,08:00,1.09,A,Consumption
SMKIDS100000001,06/05/2025,08:00,12:00,2.282,A,Consumption
SMKIDS100000001,06/05/2025,12:00,16:00,2.917,A,Consumption
SMKIDS100000001,06/05/2025,16:00,20:00,4.23,A,Consumption
SMKIDS100000001,06/05/2025,20:00,00:00,4.01,A,Consumption
SMKIDS100000001,06/06/2025,00:00,04:00,0.93,A,Consumption
SMKIDS100000001,06/06/2025,04:00,08:00,1.327,A,Consumption
SMKIDS100000001,06/06/2025,08:00,12:00,2.879,A,Consumption
SMKIDS100000001,06/06/2025,12:00,16:00,4.844,A,Consumption
SMKIDS100000001,06/06/2025,16:00,20:00,6.578,A,Consumption
SMKIDS100000001,06/06/2025,20:00,00:00,4.424,A,Consumption
SMKIDS100000001,06/07/2025,00:00,04:00,1.068,A,Consumption
SMKIDS100000001,06/07/2025,04:00,08:00,1.574,A,Consumption
SMKIDS100000001,06/07/2025,08:00,12:00,2.776,A,Consumption
SMKIDS100000001,06/07/2025,12:00,16:00,4.05,A,Consumption
SMKIDS100000001,06/07/2025,16:00,20:00,5.319,A,Consumption
SMKIDS100000001,06/07/2025,20:00,00:00,4.361,A,Consumption
SMKIDS100000001,06/08/2025,00:00,04:00,1.029,A,Consumption
SMKIDS100000001,06/08/2025,04:00,08:00,1.751,A,Consumption
SMKIDS100000001,06/08/2025,08:00,12:00,2.87,A,Consumption
SMKIDS100000001,06/08/2025,12:00,16:00,4.936,A,Consumption
SMKIDS100000001,06/08/2025,16:00,20:00,6.068,A,Consumption
SMKIDS100000001,06/08/2025,20:00,00:00,4.269,A,Consumption
SMKIDS100000001,06/09/2025,00:00,04:00,0.799,A,Consumption
SMKIDS100000001,06/09/2025,04:00,08:00,1.291,A,Consumption
SMKIDS100000001,06/09/2025,08:00,12:00,2.464,A,Consumption
SMKIDS100000001,06/09/2025,12:00,16:00,3.332,A,Consumption
SMKIDS100000001,06/09/2025,16:00,20:00,5.65,A,Consumption
SMKIDS100000001,06/09/2025,20:00,00:00,4.045,A,Consumption
SMKIDS100000001,06/10/2025,00:00,04:00,0.959,A,Consumption
SMKIDS100000001,06/10/2025,04:00,08:00,1.433,A,Consumption
SMKIDS100000001,06/10/2025,08:00,12:00,2.254,A,Consumption
SMKIDS100000001,06/10/2025,12:00,16:00,3.166,A,Consumption
SMKIDS100000001,06/10/2025,16:00,20:00,4.449,A,Consumption
SMKIDS100000001,06/10/2025,20:00,00:00,3.782,A,Consumption
SMKIDS100000001,06/11/2025,00:00,04:00,0.799,A,Consumption
SMKIDS100000001,06/11/2025,04:00,08:00,1.463,A,Consumption
SMKIDS100000001,06/11/2025,08:00,12:00,2.627,A,Consumption
SMKIDS100000001,06/11/2025,12:00,16:00,2.99,A,Consumption
SMKIDS100000001,06/11/2025,16:00,20:00,3.337,A,Consumption
SMKIDS100000001,06/11/2025,20:00,00:00,3.229,A,Consumption
SMKIDS100000001,06/12/2025,00:00,04:00,0.778,A,Consumption
SMKIDS100000001,06/12/2025,04:00,08:00,1.322,A,Consumption
SMKIDS100000001,06/12/2025,08:00,12:00,3.029,A,Consumption
SMKIDS100000001,06/12/2025,12:00,16:00,2.749,A,Consumption
SMKIDS100000001,06/12/2025,16:00,20:00,4.037,A,Consumption
SMKIDS100000001,06/12/2025,20:00,00:00,3.387,A,Consumption
SMKIDS100000001,06/13/2025,00:00,04:00,0.88,A,Consumption
SMKIDS100000001,06/13/2025,04:00,08:00,1.361,A,Consumption
SMKIDS100000001,06/13/2025,08:00,12:00,2.673,A,Consumption
SMKIDS100000001,06/13/2025,12:00,16:00,3.581,A,Consumption
SMKIDS100000001,06/13/2025,16:00,20:00,6.001,A,Consumption
SMKIDS100000001,06/13/2025,20:00,00:00,3.957,A,Consumption
SMKIDS100000001,06/14/2025,00:00,04:00,0.884,A,Consumption
SMKIDS100000001,06/14/2025,04:00,08:00,1.475,A,Consumption
SMKIDS100000001,06/14/2025,08:00,12:00,2.195,A,Consumption
SMKIDS100000001,06/14/2025,12:00,16:00,4.162,A,Consumption
SMKIDS100000001,06/14/2025,16:00,20:00,5.72,A,Consumption
SMKIDS100000001,06/14/2025,20:00,00:00,4.156,A,Consumption
SMKIDS100000001,06/15/2025,00:00,04:00,0.926,A,Consumption
SMKIDS100000001,06/15/2025,04:00,08:00,1.556,A,Consumption
SMKIDS100000001,06/15/2025,08:00,12:00,2.729,A,Consumption
SMKIDS100000001,06/15/2025,12:00,16:00,2.702,A,Consumption
SMKIDS100000001,06/15/2025,16:00,20:00,5.171,A,Consumption
SMKIDS100000001,06/15/2025,20:00,00:00,4.323,A,Consumption
SMKIDS100000001,06/16/2025,00:00,04:00,0.792,A,Consumption
SMKIDS100000001,06/16/2025,04:00,08:00,1.282,A,Consumption
SMKIDS100000001,06/16/2025,08:00,12:00,3.128,A,Consumption
SMKIDS100000001,06/16/2025,12:00,16:00,4.321,A,Consumption
SMKIDS100000001,06/16/2025,16:00,20:00,6.686,A,Consumption
SMKIDS100000001,06/16/2025,20:00,00:00,4.615,A,Consumption
SMKIDS100000001,06/17/2025,00:00,04:00,1.015,A,Consumption
SMKIDS100000001,06/17/2025,04:00,08:00,1.483,A,Consumption
SMKIDS100000001,06/17/2025,08:00,12:00,2.431,A,Consumption
SMKIDS100000001,06/17/2025,12:00,16:00,4.694,A,Consumption
SMKIDS100000001,06/17/2025,16:00,20:00,5.43,A,Consumption
SMKIDS100000001,06/17/2025,20:00,00:00,4.464,A,Consumption
SMKIDS100000001,06/18/2025,00:00,04:00,1.094,A,Consumption
SMKIDS100000001,06/18/2025,04:00,08:00,1.558,A,Consumption
SMKIDS100000001,06/18/2025,08:00,12:00,2.677,A,Consumption
SMKIDS100000001,06/18/2025,12:00,16:00,3.774,A,Consumption
SMKIDS100000001,06/18/2025,16:00,20:00,6.0,A,Consumption
SMKIDS100000001,06/18/2025,20:00,00:00,4.214,A,Consumption
SMKIDS100000001,06/19/2025,00:00,04:00,1.042,A,Consumption
SMKIDS100000001,06/19/2025,04:00,08:00,1.569,A,Consumption
SMKIDS100000001,06/19/2025,08:00,12:00,2.765,A,Consumption
SMKIDS100000001,06/19/2025,12:00,16:00,4.531,A,Consumption
SMKIDS100000001,06/19/2025,16:00,20:00,5.89,A,Consumption
SMKIDS100000001,06/19/2025,20:00,00:00,4.095,A,Consumption
SMKIDS100000001,06/20/2025,00:00,04:00,1.063,A,Consumption
SMKIDS100000001,06/20/2025,04:00,08:00,1.389,A,Consumption
SMKIDS100000001,06/20/2025,08:00,12:00,2.765,A,Consumption
SMKIDS100000001,06/20/2025,12:00,16:00,4.721,A,Consumption
SMKIDS100000001,06/20/2025,16:00,20:00,5.504,A,Consumption
SMKIDS100000001,06/20/2025,20:00,00:00,4.83,A,Consumption
SMKIDS100000001,06/21/2025,00:00,04:00,1.111,A,Consumption
SMKIDS100000001,06/21/2025,04:00,08:00,1.792,A,Consumption
SMKIDS100000001,06/21/2025,08:00,12:00,2.559,A,Consumption
SMKIDS100000001,06/21/2025,12:00,16:00,3.795,A,Consumption
SMKIDS100000001,06/21/2025,16:00,20:00,5.942,A,Consumption
SMKIDS100000001,06/21/2025,20:00,00:00,4.38,A,Consumption
SMKIDS100000001,06/22/2025,00:00,04:00,1.093,A,Consumption
SMKIDS100000001,06/22/2025,04:00,08:00,1.624,A,Consumption
SMKIDS100000001,06/22/2025,08:00,12:00,2.543,A,Consumption
SMKIDS100000001,06/22/2025,12:00,16:00,4.771,A,Consumption
SMKIDS100000001,06/22/2025,16:00,20:00,6.921,A,Consumption
SMKIDS100000001,06/22/2025,20:00,00:00,4.152,A,Consumption
SMKIDS100000001,06/23/2025,00:00,04:00,1.044,A,Consumption
SMKIDS100000001,06/23/2025,04:00,08:00,1.785,A,Consumption
SMKIDS100000001,06/23/2025,08:00,12:00,3.344,A,Consumption
SMKIDS100000001,06/23/2025,12:00,16:00,4.073,A,Consumption
SMKIDS100000001,06/23/2025,16:00,20:00,5.994,A,Consumption
SMKIDS100000001,06/23/2025,20:00,00:00,4.493,A,Consumption
SMKIDS100000001,06/24/2025,00:00,04:00,0.954,A,Consumption
SMKIDS100000001,06/24/2025,04:00,08:00,1.319,A,Consumption
SMKIDS100000001,06/24/2025,08:00,12:00,2.737,A,Consumption
SMKIDS100000001,06/24/2025,12:00,16:00,3.914,A,Consumption
SMKIDS100000001,06/24/2025,16:00,20:00,6.031,A,Consumption
SMKIDS100000001,06/24/2025,20:00,00:00,5.285,A,Consumption
SMKIDS100000001,06/25/2025,00:00,04:00,1.021,A,Consumption
SMKIDS100000001,06/25/2025,04:00,08:00,1.6,A,Consumption
SMKIDS100000001,06/25/2025,08:00,12:00,2.468,A,Consumption
SMKIDS100000001,06/25/2025,12:00,16:00,4.781,A,Consumption
SMKIDS100000001,06/25/2025,16:00,20:00,4.977,A,Consumption
SMKIDS100000001,06/25/2025,20:00,00:00,3.971,A,Consumption
SMKIDS100000001,06/26/2025,00:00,04:00,0.933,A,Consumption
SMKIDS100000001,06/26/2025,04:00,08:00,1.486,A,Consumption
SMKIDS100000001,06/26/2025,08:00,12:00,2.25,A,Consumption
SMKIDS100000001,06/26/2025,12:00,16:00,4.222,A,Consumption
SMKIDS100000001,06/26/2025,16:00,20:00,6.008,A,Consumption
SMKIDS100000001,06/26/2025,20:00,00:00,4.626,A,Consumption
SMKIDS100000001,06/27/2025,00:00,04:00,1.063,A,Consumption
SMKIDS100000001,06/27/2025,04:00,08:00,1.668,A,Consumption
SMKIDS100000001,06/27/2025,08:00,12:00,3.069,A,Consumption
SMKIDS100000001,06/27/2025,12:00,16:00,6.071,A,Consumption
SMKIDS100000001,06/27/2025,16:00,20:00,6.952,A,Consumption
SMKIDS100000001,06/27/2025,20:00,00:00,4.073,A,Consumption
SMKIDS100000001,06/28/2025,00:00,04:00,1.09,A,Consumption
SMKIDS100000001,06/28/2025,04:00,08:00,1.756,A,Consumption
SMKIDS100000001,06/28/2025,08:00,12:00,3.163,A,Consumption
SMKIDS100000001,06/28/2025,12:00,16:00,4.41,A,Consumption
SMKIDS100000001,06/28/2025,16:00,20:00,5.59,A,Consumption
SMKIDS100000001,06/28/2025,20:00,00:00,3.831,A,Consumption
SMKIDS100000001,06/29/2025,00:00,04:00,0.895,A,Consumption
SMKIDS100000001,06/29/2025,04:00,08:00,1.359,A,Consumption
SMKIDS100000001,06/29/2025,08:00,12:00,2.595,A,Consumption
SMKIDS100000001,06/29/2025,12:00,16:00,3.362,A,Consumption
SMKIDS100000001,06/29/2025,16:00,20:00,5.607,A,Consumption
SMKIDS100000001,06/29/2025,20:00,00:00,3.844,A,Consumption
SMKIDS100000001,06/30/2025,00:00,04:00,0.852,A,Consumption
SMKIDS100000001,06/30/2025,04:00,08:00,1.267,A,Consumption
SMKIDS100000001,06/30/2025,08:00,12:00,2.499,A,Consumption
SMKIDS100000001,06/30/2025,12:00,16:00,3.725,A,Consumption
SMKIDS100000001,06/30/2025,16:00,20:00,5.315,A,Consumption
SMKIDS100000001,06/30/2025,20:00,00:00,3.526,A,Consumption
SMKIDS100000001,07/01/2025,00:00,04:00,0.673,A,Consumption
SMKIDS100000001,07/01/2025,04:00,08:00,1.085,A,Consumption
SMKIDS100000001,07/01/2025,08:00,12:00,2.938,A,Consumption
SMKIDS100000001,07/01/2025,12:00,16:00,3.382,A,Consumption
SMKIDS100000001,07/01/2025,16:00,20:00,4.37,A,Consumption
SMKIDS100000001,07/01/2025,20:00,00:00,3.499,A,Consumption
SMKIDS100000001,07/02/2025,00:00,04:00,0.75,A,Consumption
SMKIDS100000001,07/02/2025,04:00,08:00,1.238,A,Consumption
SMKIDS100000001,07/02/2025,08:00,12:00,2.321,A,Consumption
SMKIDS100000001,07/02/2025,12:00,16:00,2.948,A,Consumption
SMKIDS100000001,07/02/2025,16:00,20:00,3.635,A,Consumption
SMKIDS100000001,07/02/2025,20:00,00:00,3.093,A,Consumption
SMKIDS100000001,07/03/2025,00:00,04:00,0.728,A,Consumption
SMKIDS100000001,07/03/2025,04:00,08:00,1.344,A,Consumption
SMKIDS100000001,07/03/2025,08:00,12:00,1.917,A,Consumption
SMKIDS100000001,07/03/2025,12:00,16:00,2.604,A,Consumption
SMKIDS100000001,07/03/2025,16:00,20:00,3.863,A,Consumption
SMKIDS100000001,07/03/2025,20:00,00:00,3.032,A,Consumption
SMKIDS100000001,07/04/2025,00:00,04:00,0.754,A,Consumption
SMKIDS100000001,07/04/2025,04:00,08:00,1.215,A,Consumption
SMKIDS100000001,07/04/2025,08:00,12:00,2.3,A,Consumption
SMKIDS100000001,07/04/2025,12:00,16:00,2.968,A,Consumption
SMKIDS100000001,07/04/2025,16:00,20:00,3.433,A,Consumption
SMKIDS100000001,07/04/2025,20:00,00:00,2.867,A,Consumption
SMKIDS100000001,07/05/2025,00:00,04:00,0.708,A,Consumption
SMKIDS100000001,07/05/2025,04:00,08:00,1.17,A,Consumption
SMKIDS100000001,07/05/2025,08:00,12:00,2.241,A,Consumption
SMKIDS100000001,07/05/2025,12:00,16:00,2.497,A,Consumption
SMKIDS100000001,07/05/2025,16:00,20:00,3.512,A,Consumption
SMKIDS100000001,07/05/2025,20:00,00:00,3.264,A,Consumption
SMKIDS100000001,07/06/2025,00:00,04:00,0.708,A,Consumption
SMKIDS100000001,07/06/2025,04:00,08:00,1.071,A,Consumption
SMKIDS100000001,07/06/2025,08:00,12:00,2.334,A,Consumption
SMKIDS100000001,07/06/2025,12:00,16:00,3.061,A,Consumption
SMKIDS100000001,07/06/2025,16:00,20:00,4.261,A,Consumption
SMKIDS100000001,07/06/2025,20:00,00:00,3.611,A,Consumption
SMKIDS100000001,07/07/2025,00:00,04:00,0.767,A,Consumption
SMKIDS100000001,07/07/2025,04:00,08:00,1.14,A,Consumption
SMKIDS100000001,07/07/2025,08:00,12:00,2.242,A,Consumption
SMKIDS100000001,07/07/2025,12:00,16:00,4.191,A,Consumption
SMKIDS100000001,07/07/2025,16:00,20:00,5.497,A,Consumption
SMKIDS100000001,07/07/2025,20:00,00:00,4.3,A,Consumption
SMKIDS100000001,07/08/2025,00:00,04:00,0.824,A,Consumption
SMKIDS100000001,07/08/2025,04:00,08:00,1.491,A,Consumption
SMKIDS100000001,07/08/2025,08:00,12:00,3.174,A,Consumption
SMKIDS100000001,07/08/2025,12:00,16:00,4.455,A,Consumption
SMKIDS100000001,07/08/2025,16:00,20:00,5.872,A,Consumption
SMKIDS100000001,07/08/2025,20:00,00:00,3.824,A,Consumption
SMKIDS100000001,07/09/2025,00:00,04:00,0.829,A,Consumption
SMKIDS100000001,07/09/2025,04:00,08:00,1.339,A,Consumption
SMKIDS100000001,07/09/2025,08:00,12:00,2.534,A,Consumption
SMKIDS100000001,07/09/2025,12:00,16:00,4.385,A,Consumption
SMKIDS100000001,07/09/2025,16:00,20:00,5.65,A,Consumption
SMKIDS100000001,07/09/2025,20:00,00:00,4.085,A,Consumption
SMKIDS100000001,07/10/2025,00:00,04:00,0.805,A,Consumption
SMKIDS100000001,07/10/2025,04:00,08:00,1.28,A,Consumption
SMKIDS100000001,07/10/2025,08:00,12:00,2.683,A,Consumption
SMKIDS100000001,07/10/2025,12:00,16:00,4.774,A,Consumption
SMKIDS100000001,07/10/2025,16:00,20:00,5.969,A,Consumption
SMKIDS100000001,07/10/2025,20:00,00:00,3.943,A,Consumption
SMKIDS100000001,07/11/2025,00:00,04:00,1.086,A,Consumption
SMKIDS100000001,07/11/2025,04:00,08:00,1.469,A,Consumption
SMKIDS100000001,07/11/2025,08:00,12:00,2.561,A,Consumption
SMKIDS100000001,07/11/2025,12:00,16:00,4.813,A,Consumption
SMKIDS100000001,07/11/2025,16:00,20:00,5.213,A,Consumption
SMKIDS100000001,07/11/2025,20:00,00:00,3.405,A,Consumption
SMKIDS100000001,07/12/2025,00:00,04:00,0.929,A,Consumption
SMKIDS100000001,07/12/2025,04:00,08:00,1.407,A,Consumption
SMKIDS100000001,07/12/2025,08:00,12:00,2.849,A,Consumption
SMKIDS100000001,07/12/2025,12:00,16:00,4.105,A,Consumption
SMKIDS100000001,07/12/2025,16:00,20:00,6.301,A,Consumption
SMKIDS100000001,07/12/2025,20:00,00:00,4.072,A,Consumption
SMKIDS100000001,07/13/2025,00:00,04:00,0.782,A,Consumption
SMKIDS100000001,07/13/2025,04:00,08:00,1.303,A,Consumption
SMKIDS100000001,07/13/2025,08:00,12:00,2.356,A,Consumption
SMKIDS100000001,07/13/2025,12:00,16:00,2.85,A,Consumption
SMKIDS100000001,07/13/2025,16:00,20:00,5.037,A,Consumption
SMKIDS100000001,07/13/2025,20:00,00:00,3.967,A,Consumption
SMKIDS100000001,07/14/2025,00:00,04:00,0.829,A,Consumption
SMKIDS100000001,07/14/2025,04:00,08:00,1.163,A,Consumption
SMKIDS100000001,07/14/2025,08:00,12:00,2.252,A,Consumption
SMKIDS100000001,07/14/2025,12:00,16:00,2.995,A,Consumption
SMKIDS100000001,07/14/2025,16:00,20:00,5.417,A,Consumption
SMKIDS100000001,07/14/2025,20:00,00:00,3.846,A,Consumption
SMKIDS100000001,07/15/2025,00:00,04:00,0.891,A,Consumption
SMKIDS100000001,07/15/2025,04:00,08:00,1.339,A,Consumption
SMKIDS100000001,07/15/2025,08:00,12:00,3.192,A,Consumption
SMKIDS100000001,07/15/2025,12:00,16:00,4.482,A,Consumption
SMKIDS100000001,07/15/2025,16:00,20:00,5.715,A,Consumption
SMKIDS100000001,07/15/2025,20:00,00:00,3.759,A,Consumption
